
BUYING:[X] 15:30:27 09.01.24 | CONUTER:0 time_diff =>676
BUYING:[X] 15:30:44 09.01.24 | CONUTER:0 time_diff =>17
BUYING:[0k] 15:30:46 09.01.24 | CONUTER:1 time_diff =>2
BUYING:[0k] 15:30:49 09.01.24 | CONUTER:2 time_diff =>3
BUYING:[X] 15:31:16 09.01.24 | CONUTER:0 time_diff =>27
BUYING:[X] 15:31:37 09.01.24 | CONUTER:0 time_diff =>21
BUYING:[X] 15:31:46 09.01.24 | CONUTER:0 time_diff =>9
BUYING:[X] 15:31:54 09.01.24 | CONUTER:0 time_diff =>8
BUYING:[X] 15:32:05 09.01.24 | CONUTER:0 time_diff =>11
BUYING:[X] 15:32:21 09.01.24 | CONUTER:0 time_diff =>16
BUYING:[0k] 15:32:24 09.01.24 | CONUTER:1 time_diff =>3
BUYING:[0k] 15:32:27 09.01.24 | CONUTER:2 time_diff =>3
BUYING:[0k] 15:32:29 09.01.24 | CONUTER:3 time_diff =>2
BUYING:[0k] 15:32:32 09.01.24 | CONUTER:4 time_diff =>3
BUYING:[0k] 15:32:35 09.01.24 | CONUTER:5 time_diff =>3
BUYING:[X] 15:33:14 09.01.24 | CONUTER:0 time_diff =>39
BUYING:[0k] 15:33:17 09.01.24 | CONUTER:1 time_diff =>3
BUYING:[0k] 15:33:21 09.01.24 | CONUTER:2 time_diff =>4
BUYING:[X] 15:33:59 09.01.24 | CONUTER:0 time_diff =>38
BUYING:[0k] 15:34:05 09.01.24 | CONUTER:1 time_diff =>6
BUYING:[X] 15:34:19 09.01.24 | CONUTER:0 time_diff =>14
BUYING:[0k] 15:34:22 09.01.24 | CONUTER:1 time_diff =>3
BUYING:[X] 15:34:30 09.01.24 | CONUTER:0 time_diff =>8
BUYING:[X] 15:35:13 09.01.24 | CONUTER:0 time_diff =>43
