44054.008,44062.034,44061.324,44057.63 ,20:46:40 
44054.007,44061.234,44060.375,44057.47 ,20:46:43 
44054.007,44060.435,44059.447,44057.31 ,20:46:45 
44054.006,44059.636,44058.609,44057.151 ,20:46:49 
44056.62,44059.439,44058.556,44057.017 ,20:46:51 
44067.99,44059.81,44059.067,44056.997 ,20:46:54 
44071.09,44060.337,44059.713,44057.008 ,20:46:57 
44079.01,44061.26,44060.585,44057.098 ,20:46:59 
44088.009,44062.632,44061.879,44057.297 ,20:47:02 
44082.008,44063.705,44062.883,44057.435 ,20:47:05 
44082.008,44064.606,44063.697,44057.574 ,20:47:08 
44082.009,44065.407,44064.399,44057.713 ,20:47:10 
44082.009,44066.208,44065.078,44057.852 ,20:47:13 
44082.009,44066.909,44065.727,44057.991 ,20:47:15 
44082.008,44067.698,44066.473,44058.129 ,20:47:18 
44075.489,44068.641,44067.447,44058.263 ,20:47:22 
44070.008,44069.31,44068.06,44058.409 ,20:47:24 
44070.008,44069.979,44068.625,44058.636 ,20:47:27 
44070.008,44070.647,44069.215,44058.756 ,20:47:29 
44070.008,44071.316,44069.918,44058.876 ,20:47:32 
44070.009,44072.116,44070.797,44058.996 ,20:47:35 
44076.73,44073.252,44072.112,44059.183 ,20:47:38 
44076.73,44074.388,44073.38,44059.424 ,20:47:41 
44089.482,44076.162,44075.144,44059.859 ,20:47:43 
44089.488,44077.806,44076.644,44060.293 ,20:47:46 
44089.488,44078.88,44077.542,44060.727 ,20:47:49 
44089.484,44079.8,44078.292,44061.162 ,20:47:52 
44089.483,44080.324,44078.821,44061.597 ,20:47:54 
44089.483,44080.397,44078.902,44061.881 ,20:47:57 
44086.007,44080.597,44079.073,44062.13 ,20:48:00 
44082.839,44080.639,44079.103,44062.348 ,20:48:02 
44082.838,44080.68,44079.143,44062.565 ,20:48:05 
44082.838,44080.722,44079.181,44062.782 ,20:48:07 
44082.838,44080.763,44079.203,44063.0 ,20:48:10 
44082.839,44080.805,44079.199,44063.328 ,20:48:14 
44081.038,44081.082,44079.469,44063.564 ,20:48:16 
44080.65,44081.614,44079.953,44063.769 ,20:48:19 
44080.64,44082.146,44080.446,44063.975 ,20:48:22 
44079.358,44082.614,44080.902,44064.167 ,20:48:25 
44079.358,44083.081,44081.368,44064.382 ,20:48:27 
44076.94,44083.428,44081.709,44064.583 ,20:48:31 
44076.938,44083.438,44081.605,44064.784 ,20:48:33 
44076.939,44083.448,44081.544,44064.985 ,20:48:36 
44074.016,44082.675,44080.833,44065.157 ,20:48:39 
44089.06,44082.654,44080.91,44065.479 ,20:48:42 
44090.99,44082.729,44081.05,44065.821 ,20:48:44 
44090.99,44082.804,44081.193,44066.199 ,20:48:47 
44090.99,44082.879,44081.29,44066.621 ,20:48:50 
44090.99,44082.955,44081.388,44067.043 ,20:48:52 
44090.99,44083.204,44081.68,44067.465 ,20:48:55 
44090.99,44083.612,44082.106,44067.887 ,20:48:57 
44091.09,44084.024,44082.537,44068.309 ,20:49:00 
44091.09,44084.437,44082.964,44068.731 ,20:49:03 
