44330.14,44331.2,44329.988,44317.829 ,15:26:10 
44330.77,44330.675,44329.582,44318.38 ,15:26:12 
44338.81,44330.552,44329.546,44319.012 ,15:26:15 
44338.81,44330.644,44329.708,44319.699 ,15:26:17 
44338.81,44330.736,44329.863,44320.389 ,15:26:20 
44338.831,44330.829,44330.039,44321.079 ,15:26:23 
44341.264,44330.934,44330.123,44321.792 ,15:26:26 
44335.6,44330.756,44329.897,44322.402 ,15:26:28 
44335.342,44330.565,44329.715,44322.999 ,15:26:37 
44347.991,44331.006,44330.184,44323.722 ,15:26:39 
44347.994,44331.644,44330.854,44324.475 ,15:26:42 
44348.057,44332.484,44331.755,44325.2 ,15:26:45 
44348.227,44333.358,44332.761,44325.915 ,15:26:49 
44358.463,44334.783,44334.405,44326.737 ,15:26:54 
44358.462,44336.64,44336.615,44327.559 ,15:26:57 
44361.777,44338.729,44338.933,44328.414 ,15:27:04 
44358.008,44340.822,44341.305,44329.227 ,15:27:07 
44351.999,44342.695,44343.356,44329.868 ,15:27:09 
44352.611,44344.6,44345.519,44330.537 ,15:27:12 
44352.616,44345.729,44346.577,44331.175 ,15:27:14 
44348.349,44346.64,44347.321,44331.771 ,15:27:17 
44347.345,44347.468,44348.006,44332.356 ,15:27:19 
44347.345,44347.895,44348.334,44332.942 ,15:27:22 
44344.15,44348.162,44348.417,44333.443 ,15:27:24 
44339.415,44348.192,44348.231,44333.838 ,15:27:27 
44331.109,44347.806,44347.473,44334.11 ,15:27:30 
44335.4,44347.513,44347.418,44334.379 ,15:27:32 
44335.404,44347.503,44347.406,44334.703 ,15:27:35 
44345.985,44348.035,44347.923,44335.133 ,15:27:40 
44345.985,44347.935,44347.836,44335.547 ,15:27:42 
44345.987,44347.835,44347.707,44335.9 ,15:27:45 
44345.981,44347.731,44347.693,44336.164 ,15:27:48 
44345.981,44347.619,44347.608,44336.42 ,15:27:51 
44357.791,44347.585,44347.448,44336.778 ,15:27:53 
44352.409,44347.282,44346.991,44337.142 ,15:27:56 
44347.163,44346.552,44346.274,44337.45 ,15:27:59 
44347.165,44346.01,44345.739,44337.758 ,15:28:01 
44346.508,44345.735,44345.481,44338.06 ,15:28:04 
44346.319,44345.42,44345.067,44338.359 ,15:28:07 
44335.39,44344.559,44344.089,44338.552 ,15:28:09 
44342.0,44344.242,44343.95,44338.806 ,15:28:11 
44342.002,44343.974,44343.907,44339.06 ,15:28:14 
44342.002,44343.707,44343.727,44339.284 ,15:28:17 
44339.909,44343.495,44343.62,44339.333 ,15:28:19 
44339.909,44343.52,44343.755,44339.332 ,15:28:24 
44335.588,44343.744,44344.246,44339.294 ,15:28:32 
44335.588,44343.753,44343.961,44339.362 ,15:28:34 
44334.15,44343.691,44343.895,44339.418 ,15:28:37 
44330.558,44342.919,44342.967,44339.438 ,15:28:39 
44325.008,44341.87,44341.691,44339.403 ,15:28:42 
44325.001,44340.821,44340.552,44339.288 ,15:28:44 
44325.006,44339.772,44339.208,44339.138 ,15:28:47 
44325.006,44338.724,44337.9,44338.988 ,15:28:49 
44325.005,44337.084,44336.112,44338.851 ,15:28:52 
