44020.731,44017.472,44018.47,44005.277 ,13:19:38 
44020.731,44018.299,44019.32,44005.624 ,13:19:40 
44020.731,44018.75,44019.786,44005.959 ,13:19:43 
44020.76,44019.203,44020.244,44006.267 ,13:19:45 
44020.761,44019.488,44020.507,44006.564 ,13:19:48 
44020.766,44019.761,44020.717,44006.861 ,13:19:50 
44020.768,44019.973,44020.857,44007.158 ,13:19:53 
44020.768,44020.185,44021.009,44007.455 ,13:19:55 
44020.7,44020.387,44021.111,44007.751 ,13:19:57 
44020.287,44020.564,44021.176,44008.04 ,13:20:00 
44020.287,44020.564,44021.065,44008.313 ,13:20:03 
44020.285,44020.565,44020.986,44008.583 ,13:20:05 
44020.285,44020.565,44020.905,44008.841 ,13:20:08 
44020.285,44020.564,44020.789,44009.043 ,13:20:10 
44020.285,44020.562,44020.75,44009.246 ,13:20:13 
44020.285,44020.561,44020.664,44009.449 ,13:20:15 
44020.285,44020.56,44020.605,44009.707 ,13:20:18 
44020.284,44020.537,44020.513,44009.965 ,13:20:20 
44020.284,44020.515,44020.43,44010.223 ,13:20:22 
44020.284,44020.493,44020.34,44010.482 ,13:20:25 
44020.284,44020.47,44020.259,44010.74 ,13:20:27 
44020.284,44020.448,44020.181,44011.002 ,13:20:30 
44020.285,44020.426,44020.088,44011.264 ,13:20:32 
44020.284,44020.402,44020.0,44011.527 ,13:20:35 
44020.284,44020.378,44019.901,44011.789 ,13:20:38 
44021.77,44020.428,44020.026,44012.067 ,13:20:40 
44021.77,44020.478,44020.183,44012.344 ,13:20:43 
44025.87,44020.733,44020.535,44012.663 ,13:20:45 
44025.87,44020.992,44020.938,44012.981 ,13:20:48 
44025.87,44021.271,44021.361,44013.299 ,13:20:50 
44025.87,44021.55,44021.761,44013.618 ,13:20:53 
44025.871,44021.829,44022.132,44013.936 ,13:20:55 
44025.87,44022.109,44022.519,44014.255 ,13:20:58 
44025.871,44022.388,44022.904,44014.573 ,13:21:00 
44025.872,44022.667,44023.267,44014.891 ,13:21:03 
44021.769,44022.742,44023.339,44015.169 ,13:21:06 
44021.769,44022.816,44023.413,44015.446 ,13:21:08 
44021.129,44022.858,44023.435,44015.717 ,13:21:11 
44021.128,44022.9,44023.47,44015.962 ,13:21:13 
44021.129,44022.942,44023.511,44016.207 ,13:21:16 
44021.129,44022.985,44023.553,44016.451 ,13:21:18 
44021.129,44023.027,44023.598,44016.696 ,13:21:21 
44021.129,44023.069,44023.648,44016.941 ,13:21:24 
44021.127,44023.111,44023.694,44017.186 ,13:21:26 
44021.127,44023.153,44023.737,44017.345 ,13:21:29 
44006.009,44022.365,44022.796,44017.353 ,13:21:31 
44006.007,44021.577,44021.869,44017.361 ,13:21:34 
44006.007,44020.584,44020.747,44017.369 ,13:21:36 
44006.007,44019.591,44019.634,44017.377 ,13:21:39 
44006.005,44018.598,44018.539,44017.385 ,13:21:41 
44006.005,44017.604,44017.452,44017.269 ,13:21:44 
44006.004,44016.611,44016.392,44017.143 ,13:21:47 
44006.0,44015.618,44015.363,44017.017 ,13:21:49 
44007.56,44014.702,44014.45,44016.906 ,13:21:52 
44007.56,44013.786,44013.565,44016.795 ,13:21:54 
44013.99,44013.397,44013.253,44016.749 ,13:21:57 
44013.99,44013.009,44012.938,44016.702 ,13:21:59 
44013.996,44012.652,44012.6,44016.656 ,13:22:02 
44013.996,44012.295,44012.233,44016.596 ,13:22:04 
44013.995,44011.939,44011.884,44016.536 ,13:22:07 
44013.996,44011.582,44011.514,44016.476 ,13:22:10 
44013.995,44011.225,44011.153,44016.416 ,13:22:12 
44013.991,44010.868,44010.864,44016.356 ,13:22:15 
44013.991,44010.512,44010.553,44016.296 ,13:22:17 
44013.991,44010.155,44010.246,44016.236 ,13:22:20 
44013.991,44010.554,44010.739,44016.19 ,13:22:22 
44013.991,44010.953,44011.226,44016.143 ,13:22:25 
44013.991,44011.352,44011.712,44016.137 ,13:22:27 
44092.478,44092.507,44091.002,44090.607 ,13:43:53 
44092.471,44092.505,44091.01,44090.593 ,13:43:56 
44087.389,44092.248,44090.78,44090.528 ,13:43:58 
44086.867,44091.966,44090.567,44090.457 ,13:44:01 
44086.868,44091.683,44090.292,44090.387 ,13:44:04 
44086.869,44091.401,44090.023,44090.317 ,13:44:06 
44086.863,44091.118,44089.761,44090.246 ,13:44:09 
44086.861,44090.835,44089.578,44090.176 ,13:44:12 
44087.99,44090.609,44089.436,44090.117 ,13:44:15 
44089.06,44090.437,44089.299,44090.067 ,13:44:17 
44086.869,44090.155,44088.93,44089.996 ,13:44:20 
44086.869,44089.872,44088.551,44089.925 ,13:44:22 
44086.868,44089.59,44088.202,44089.854 ,13:44:25 
44086.864,44089.308,44087.924,44089.782 ,13:44:28 
44086.865,44089.025,44087.687,44089.711 ,13:44:31 
44086.864,44088.743,44087.456,44089.64 ,13:44:33 
44086.866,44088.46,44087.2,44089.569 ,13:44:36 
44086.861,44088.179,44087.032,44089.497 ,13:44:39 
44089.06,44088.009,44086.946,44089.488 ,13:44:41 
44092.286,44087.999,44086.884,44089.512 ,13:44:44 
44092.289,44087.99,44086.847,44089.536 ,13:44:48 
44086.881,44087.71,44086.624,44089.507 ,13:44:50 
44086.881,44087.685,44086.659,44089.477 ,13:44:53 
44086.881,44087.686,44086.74,44089.447 ,13:44:55 
44086.89,44087.687,44086.888,44089.417 ,13:44:58 
44086.89,44087.688,44087.044,44089.388 ,13:45:00 
44087.01,44087.695,44087.188,44089.359 ,13:45:03 
44091.261,44087.915,44087.373,44089.438 ,13:45:05 
44091.264,44088.079,44087.435,44089.517 ,13:45:08 
44091.27,44088.189,44087.433,44089.659 ,13:45:10 
44091.262,44088.409,44087.721,44089.801 ,13:45:13 
44091.26,44088.629,44088.062,44089.943 ,13:45:15 
44091.263,44088.848,44088.329,44090.085 ,13:45:18 
44087.139,44088.862,44088.331,44090.124 ,13:45:21 
44086.898,44088.864,44088.315,44090.16 ,13:45:23 
44086.897,44088.865,44088.275,44090.197 ,13:45:26 
44078.081,44088.426,44087.835,44090.135 ,13:45:28 
44078.081,44087.987,44087.345,44090.018 ,13:45:31 
44078.08,44087.438,44086.707,44089.9 ,13:45:33 
44075.979,44086.623,44085.775,44089.761 ,13:45:36 
44070.429,44085.53,44084.658,44089.605 ,13:45:38 
44069.567,44084.664,44083.769,44089.444 ,13:45:41 
44069.57,44083.799,44082.836,44089.359 ,13:45:43 
44067.73,44082.841,44081.723,44089.257 ,13:45:46 
44065.307,44081.762,44080.527,44089.046 ,13:45:49 
44062.76,44080.555,44079.142,44088.81 ,13:45:52 
44062.189,44079.314,44077.748,44088.547 ,13:45:55 
44061.968,44077.85,44076.214,44088.281 ,13:45:57 
44056.302,44076.102,44074.477,44087.958 ,13:46:00 
44061.98,44074.637,44073.143,44087.693 ,13:46:03 
44067.72,44073.46,44072.076,44087.484 ,13:46:05 
44069.99,44072.397,44071.093,44087.299 ,13:46:08 
44075.97,44071.632,44070.441,44087.173 ,13:46:11 
44075.97,44071.073,44070.007,44087.047 ,13:46:14 
44086.09,44071.033,44070.076,44087.023 ,13:46:16 
44086.091,44070.993,44070.171,44086.998 ,13:46:19 
44086.09,44071.393,44070.755,44086.973 ,13:46:22 
44086.091,44071.794,44071.256,44086.949 ,13:46:24 
44086.099,44072.195,44071.67,44086.825 ,13:46:27 
44078.334,44072.312,44072.059,44086.623 ,13:46:30 
44078.331,44072.707,44072.657,44086.421 ,13:46:32 
44079.881,44073.223,44073.251,44086.235 ,13:46:35 
44079.882,44073.739,44073.844,44086.049 ,13:46:38 
44082.19,44074.462,44074.741,44085.886 ,13:46:40 
44085.83,44075.488,44075.943,44085.759 ,13:46:43 
44086.12,44076.656,44077.364,44085.635 ,13:46:46 
44086.12,44077.852,44078.745,44085.511 ,13:46:48 
44086.12,44079.06,44080.167,44085.388 ,13:46:51 
44086.61,44080.575,44081.858,44085.269 ,13:46:53 
44088.43,44081.898,44083.306,44085.168 ,13:46:56 
44088.43,44082.933,44084.424,44085.067 ,13:46:59 
44088.43,44083.855,44085.406,44084.966 ,13:47:01 
44088.431,44084.479,44086.081,44084.982 ,13:47:04 
44093.51,44085.356,44086.889,44085.069 ,13:47:07 
44093.51,44085.727,44087.188,44085.156 ,13:47:10 
44093.511,44086.098,44087.484,44085.243 ,13:47:13 
44093.511,44086.469,44087.714,44085.33 ,13:47:15 
44093.513,44086.84,44087.983,44085.417 ,13:47:18 
44093.513,44087.21,44088.344,44085.472 ,13:47:21 
44093.513,44087.969,44089.025,44085.482 ,13:47:23 
44093.512,44088.728,44089.684,44085.492 ,13:47:26 
44099.992,44089.734,44090.629,44085.567 ,13:47:28 
44099.993,44090.739,44091.598,44085.642 ,13:47:31 
44099.997,44091.63,44092.414,44085.717 ,13:47:33 
44099.994,44092.338,44093.032,44085.792 ,13:47:36 
44099.994,44093.032,44093.588,44085.866 ,13:47:38 
44099.994,44093.725,44094.19,44085.941 ,13:47:41 
44099.993,44094.419,44094.776,44086.016 ,13:47:44 
44099.994,44095.088,44095.323,44086.091 ,13:47:46 
44099.994,44095.666,44095.772,44086.166 ,13:47:49 
44057.163,44062.885,44062.793,44073.22 ,13:54:27 
44057.169,44062.543,44062.401,44072.906 ,13:54:30 
44051.108,44061.599,44061.417,44072.532 ,13:54:33 
44051.109,44060.655,44060.412,44072.194 ,13:54:35 
44051.01,44059.706,44059.473,44071.878 ,13:54:38 
44050.86,44058.97,44058.585,44071.576 ,13:54:40 
44049.599,44058.17,44057.629,44071.261 ,13:54:43 
44046.199,44057.2,44056.525,44070.874 ,13:54:46 
44046.199,44056.231,44055.442,44070.488 ,13:54:48 
44046.194,44055.261,44054.42,44070.101 ,13:54:51 
44046.192,44054.29,44053.445,44069.714 ,13:54:53 
44046.198,44053.32,44052.424,44069.328 ,13:54:56 
44046.194,44052.35,44051.474,44068.941 ,13:54:59 
44046.192,44051.785,44050.943,44068.555 ,13:55:01 
44046.194,44051.219,44050.395,44068.168 ,13:55:04 
44046.194,44050.654,44049.817,44067.81 ,13:55:06 
44046.193,44050.089,44049.168,44067.471 ,13:55:09 
44046.193,44049.524,44048.495,44067.133 ,13:55:11 
44046.194,44048.976,44047.902,44066.795 ,13:55:14 
44046.193,44048.427,44047.332,44066.457 ,13:55:16 
44046.197,44047.879,44046.716,44066.118 ,13:55:20 
44046.197,44047.33,44046.15,44065.78 ,13:55:22 
44046.198,44047.085,44045.877,44065.442 ,13:55:25 
44046.198,44046.839,44045.629,44065.104 ,13:55:27 
44046.198,44046.599,44045.396,44064.766 ,13:55:30 
44046.2,44046.366,44045.161,44064.428 ,13:55:32 
44046.19,44046.195,44044.992,44064.089 ,13:55:35 
44046.189,44046.195,44045.02,44063.751 ,13:55:37 
44046.19,44046.194,44045.04,44063.413 ,13:55:40 
44045.03,44046.136,44044.843,44063.063 ,13:55:42 
44044.679,44046.061,44044.6,44062.71 ,13:55:45 
44044.676,44045.984,44044.439,44062.356 ,13:55:47 
44044.674,44045.908,44044.255,44062.003 ,13:55:50 
44044.675,44045.833,44044.055,44061.65 ,13:55:52 
44048.13,44045.929,44044.22,44061.331 ,13:55:55 
44050.73,44046.156,44044.521,44061.038 ,13:55:57 
44054.101,44046.552,44044.995,44060.779 ,13:56:00 
44061.09,44047.296,44045.838,44060.59 ,13:56:03 
44066.07,44048.29,44046.964,44060.539 ,13:56:05 
44066.07,44049.284,44048.123,44060.56 ,13:56:08 
44069.76,44050.462,44049.453,44060.617 ,13:56:10 
44069.768,44051.641,44050.693,44060.675 ,13:56:13 
44069.767,44052.819,44051.94,44060.673 ,13:56:16 
44064.887,44053.754,44052.922,44060.582 ,13:56:18 
44061.979,44054.543,44053.766,44060.46 ,13:56:21 
44052.44,44054.855,44054.175,44060.243 ,13:56:23 
44052.44,44055.167,44054.576,44060.026 ,13:56:26 
44052.447,44055.48,44054.913,44059.81 ,13:56:28 
44052.447,44055.793,44055.234,44059.593 ,13:56:31 
44052.449,44056.164,44055.707,44059.318 ,13:56:34 
44050.248,44056.442,44056.135,44059.022 ,13:56:36 
44050.249,44056.721,44056.551,44058.802 ,13:56:39 
44050.248,44057.0,44056.957,44058.583 ,13:56:42 
44050.248,44057.278,44057.35,44058.363 ,13:56:44 
44050.243,44057.384,44057.457,44058.143 ,13:56:47 
44050.241,44057.36,44057.42,44057.924 ,13:56:50 
44050.241,44057.167,44057.217,44057.705 ,13:56:52 
44052.47,44056.736,44056.734,44057.508 ,13:56:55 
44052.47,44056.056,44055.997,44057.311 ,13:56:57 
44052.47,44055.376,44055.216,44057.114 ,13:57:00 
44052.472,44054.511,44054.244,44056.917 ,13:57:03 
44054.63,44053.754,44053.497,44056.742 ,13:57:05 
44058.171,44053.175,44052.913,44056.602 ,13:57:08 
44058.17,44052.839,44052.572,44056.462 ,13:57:11 
44058.17,44052.648,44052.364,44056.322 ,13:57:15 
44058.173,44052.935,44052.56,44056.182 ,13:57:17 
44058.173,44053.221,44052.724,44056.042 ,13:57:20 
44058.172,44053.508,44052.842,44055.902 ,13:57:23 
44058.171,44053.794,44052.974,44055.762 ,13:57:26 
44058.171,44054.08,44053.125,44055.625 ,13:57:28 
44058.171,44054.476,44053.302,44055.537 ,13:57:31 
44058.171,44054.872,44053.461,44055.449 ,13:57:34 
44058.172,44055.268,44053.63,44055.361 ,13:57:37 
44058.172,44055.665,44053.817,44055.273 ,13:57:39 
44058.172,44056.061,44053.961,44055.185 ,13:57:42 
44058.171,44056.458,44054.107,44055.097 ,13:57:45 
44058.171,44056.854,44054.267,44055.009 ,13:57:48 
44058.171,44057.139,44054.346,44054.921 ,13:57:51 
44058.171,44057.424,44054.413,44054.863 ,13:57:53 
44058.172,44057.709,44054.453,44054.805 ,13:57:56 
44058.172,44057.994,44054.543,44054.746 ,13:57:59 
44058.177,44058.172,44054.452,44054.688 ,13:58:02 
44058.177,44058.172,44054.191,44054.57 ,13:58:04 
44058.177,44058.172,44053.957,44054.452 ,13:58:07 
44058.17,44058.172,44053.814,44054.334 ,13:58:10 
44058.172,44058.172,44053.694,44054.26 ,13:58:13 
44058.172,44058.172,44053.609,44054.185 ,13:58:15 
44058.177,44058.173,44053.569,44054.111 ,13:58:18 
44058.176,44058.173,44053.602,44054.037 ,13:58:21 
44058.172,44058.173,44053.644,44053.963 ,13:58:24 
44058.171,44058.173,44053.71,44053.888 ,13:58:27 
44058.171,44058.173,44053.791,44053.814 ,13:58:29 
44058.171,44058.173,44053.862,44053.74 ,13:58:32 
44058.172,44058.173,44053.91,44053.747 ,13:58:35 
44058.174,44058.173,44053.938,44053.753 ,13:58:38 
44058.173,44058.173,44053.969,44053.76 ,13:58:40 
44058.173,44058.173,44053.991,44053.767 ,13:58:43 
44058.173,44058.173,44054.008,44053.774 ,13:58:46 
44058.173,44058.173,44054.027,44053.784 ,13:58:49 
44058.174,44058.173,44054.055,44053.794 ,13:58:52 
44058.174,44058.173,44054.078,44053.804 ,13:58:54 
44058.177,44058.173,44054.131,44053.814 ,13:58:57 
44058.178,44058.173,44054.175,44053.885 ,13:59:00 
44058.178,44058.174,44054.231,44053.956 ,13:59:03 
44058.178,44058.174,44054.188,44054.027 ,13:59:05 
44058.004,44058.166,44054.143,44054.099 ,13:59:08 
44050.568,44057.785,44053.812,44054.108 ,13:59:11 
44050.567,44057.405,44053.566,44054.152 ,13:59:13 
44050.568,44057.024,44053.244,44054.196 ,13:59:16 
44050.568,44056.644,44052.906,44054.239 ,13:59:19 
44050.57,44056.264,44052.518,44054.283 ,13:59:21 
44050.249,44055.868,44052.095,44054.324 ,13:59:24 
44049.907,44055.455,44051.681,44054.361 ,13:59:27 
44049.903,44055.041,44051.342,44054.398 ,13:59:30 
44052.76,44054.771,44051.186,44054.464 ,13:59:33 
44052.76,44054.5,44051.023,44054.529 ,13:59:35 
44052.76,44054.229,44050.842,44054.595 ,13:59:38 
44052.76,44053.959,44050.66,44054.661 ,13:59:41 
44052.76,44053.688,44050.497,44054.726 ,13:59:44 
44052.76,44053.417,44050.323,44054.792 ,13:59:46 
44061.09,44053.563,44050.809,44054.941 ,13:59:49 
44061.091,44053.709,44051.206,44055.09 ,13:59:52 
44061.09,44053.855,44051.619,44055.239 ,13:59:55 
44061.09,44054.0,44052.012,44055.388 ,13:59:57 
44061.09,44054.146,44052.429,44055.537 ,14:00:00 
44068.21,44054.656,44053.183,44055.757 ,14:00:03 
44071.09,44055.682,44054.489,44056.006 ,14:00:06 
