46889.426,46879.139,46878.516,46879.165 ,21:53:01 
46889.425,46879.625,46878.989,46879.628 ,21:53:03 
46889.426,46880.112,46879.469,46880.092 ,21:53:06 
46882.009,46880.982,46880.564,46880.202 ,21:53:08 
46882.007,46881.865,46881.635,46881.03 ,21:53:10 
46897.54,46883.163,46882.872,46882.612 ,21:53:13 
46897.54,46884.162,46883.799,46883.847 ,21:53:15 
46897.541,46885.162,46884.721,46884.799 ,21:53:18 
46899.993,46886.277,46885.785,46885.868 ,21:53:20 
46907.965,46887.914,46887.109,46887.31 ,21:53:23 
46907.964,46889.759,46888.777,46888.869 ,21:53:25 
46907.964,46891.28,46890.093,46890.626 ,21:53:28 
46904.13,46892.603,46891.234,46891.892 ,21:53:30 
46904.037,46894.193,46892.8,46893.148 ,21:53:33 
46896.168,46894.663,46892.939,46894.287 ,21:53:35 
46941.613,46897.272,46895.323,46896.898 ,21:53:38 
46947.387,46900.345,46898.348,46899.659 ,21:53:40 
46949.994,46903.549,46901.41,46902.71 ,21:53:43 
46947.219,46906.439,46904.081,46905.628 ,21:53:45 
46962.0,46910.067,46907.735,46909.084 ,21:53:48 
46962.33,46913.713,46911.253,46912.556 ,21:53:50 
46944.787,46916.481,46913.951,46915.192 ,21:53:53 
46944.785,46919.249,46916.686,46917.829 ,21:53:55 
46940.626,46922.179,46919.599,46920.267 ,21:53:58 
46936.04,46924.881,46922.312,46922.84 ,21:54:00 
46947.129,46927.361,46924.812,46925.941 ,21:54:03 
46953.94,46930.181,46927.758,46928.626 ,21:54:05 
46956.656,46933.136,46930.716,46931.441 ,21:54:08 
46956.651,46935.969,46933.618,46934.256 ,21:54:10 
46957.19,46938.431,46936.556,46936.98 ,21:54:13 
46965.841,46941.324,46939.559,46939.736 ,21:54:15 
46975.012,46944.677,46942.89,46942.929 ,21:54:18 
46972.787,46948.11,46946.308,46946.015 ,21:54:20 
46995.981,46952.707,46950.899,46950.389 ,21:54:23 
46999.998,46957.898,46956.243,46954.959 ,21:54:25 
46989.069,46960.271,46958.662,46959.383 ,21:54:28 
46981.248,46961.964,46960.298,46961.27 ,21:54:31 
46966.003,46962.765,46961.245,46962.156 ,21:54:33 
46966.003,46963.704,46962.376,46962.919 ,21:54:36 
46966.005,46963.904,46962.521,46963.813 ,21:54:38 
46958.731,46963.724,46962.48,46963.658 ,21:54:41 
46962.054,46964.587,46963.385,46963.645 ,21:54:43 
47002.12,46967.454,46966.111,46966.375 ,21:54:46 
46999.991,46970.422,46968.943,46969.004 ,21:54:48 
46988.098,46973.025,46971.288,46971.264 ,21:54:51 
46970.17,46974.177,46972.274,46972.889 ,21:54:53 
46970.169,46974.989,46973.004,46973.987 ,21:54:56 
46970.161,46975.664,46973.739,46974.759 ,21:54:58 
46988.09,46977.236,46975.464,46976.256 ,21:55:01 
46982.015,46978.477,46976.636,46977.464 ,21:55:03 
46982.011,46979.286,46977.563,46978.646 ,21:55:06 
46993.351,46980.203,46978.647,46979.956 ,21:55:08 
46989.611,46981.044,46979.731,46980.651 ,21:55:10 
46989.616,46980.726,46979.518,46981.452 ,21:55:13 
46993.35,46980.393,46979.34,46981.327 ,21:55:15 
46997.14,46980.797,46979.877,46981.191 ,21:55:18 
46999.992,46981.734,46981.01,46981.711 ,21:55:20 
47005.993,46983.734,46982.828,46982.889 ,21:55:23 
47003.104,46985.589,46984.667,46984.656 ,21:55:25 
46986.648,46986.621,46985.507,46985.639 ,21:55:28 
46986.647,46988.017,46986.677,46986.622 ,21:55:30 
46986.647,46989.246,46987.752,46987.951 ,21:55:33 
46995.001,46988.89,46987.478,46989.52 ,21:55:35 
46996.335,46988.707,46987.4,46989.245 ,21:55:38 
46989.317,46988.768,46987.53,46988.736 ,21:55:40 
46986.015,46989.561,46988.259,46988.637 ,21:55:43 
46986.012,46990.353,46988.875,46989.392 ,21:55:45 
46988.511,46991.27,46989.673,46990.265 ,21:55:47 
46996.32,46991.682,46989.828,46991.511 ,21:55:50 
47000.007,46992.581,46990.584,46992.078 ,21:55:53 
47002.557,46993.609,46991.473,46993.056 ,21:55:55 
47007.64,46994.323,46991.998,46994.277 ,21:55:57 
47002.27,46994.956,46992.55,46994.702 ,21:56:00 
47002.275,46995.589,46993.139,46995.305 ,21:56:02 
47007.991,46996.321,46993.686,46996.18 ,21:56:05 
47007.993,46996.864,46994.066,46996.877 ,21:56:07 
47022.383,46997.983,46995.122,46998.079 ,21:56:10 
47034.587,46999.413,46996.487,46999.726 ,21:56:12 
47031.949,47000.855,46997.78,47000.962 ,21:56:15 
47039.996,47003.523,47000.539,47002.719 ,21:56:17 
47023.909,47005.386,47002.378,47004.493 ,21:56:20 
47015.526,47006.83,47003.732,47005.869 ,21:56:22 
47015.259,47007.843,47004.521,47007.231 ,21:56:25 
47014.989,47008.775,47005.245,47008.183 ,21:56:27 
46989.729,47008.796,47005.222,47007.868 ,21:56:29 
46987.155,47008.853,47005.379,47007.765 ,21:56:32 
46986.002,47008.852,47005.488,47007.765 ,21:56:34 
47000.303,47009.442,47006.49,47008.445 ,21:56:37 
47007.681,47010.01,47007.482,47009.358 ,21:56:39 
47020.002,47011.01,47008.444,47010.486 ,21:56:42 
47012.003,47011.482,47009.142,47011.057 ,21:56:44 
47007.637,47011.482,47009.406,47011.299 ,21:56:47 
47031.996,47012.968,47010.699,47012.459 ,21:56:49 
47046.913,47015.2,47012.664,47014.585 ,21:56:52 
47042.768,47016.939,47014.426,47016.513 ,21:56:54 
47028.007,47017.94,47015.316,47017.466 ,21:56:56 
47018.307,47017.736,47015.094,47017.957 ,21:56:59 
47017.038,47016.858,47014.45,47017.703 ,21:57:01 
47009.86,47015.754,47013.518,47016.525 ,21:57:04 
47004.006,47013.955,47011.747,47015.195 ,21:57:06 
47003.631,47012.941,47010.972,47013.463 ,21:57:09 
47023.342,47013.331,47011.825,47013.436 ,21:57:11 
47023.347,47013.736,47012.664,47013.808 ,21:57:14 
47011.167,47013.545,47012.78,47013.613 ,21:57:17 
47011.107,47014.614,47014.055,47013.429 ,21:57:19 
47011.11,47015.811,47015.36,47014.447 ,21:57:22 
47006.405,47016.832,47016.373,47015.363 ,21:57:24 
47011.104,47017.372,47016.637,47016.559 ,21:57:27 
47011.104,47017.543,47016.453,47017.073 ,21:57:29 
47011.11,47017.098,47016.101,47017.236 ,21:57:32 
47011.11,47017.053,47015.867,47016.813 ,21:57:34 
47000.528,47016.698,47015.354,47016.267 ,21:57:37 
46997.613,47014.979,47013.753,47015.789 ,21:57:39 
46999.992,47012.633,47011.755,47014.265 ,21:57:42 
46999.997,47010.494,47009.681,47012.031 ,21:57:44 
46997.619,47008.975,47008.24,47009.881 ,21:57:47 
46986.021,47007.361,47006.363,47007.882 ,21:57:49 
46986.028,47005.81,47004.481,47006.345 ,21:57:52 
46967.007,47003.667,47002.176,47003.962 ,21:57:54 
46956.39,47001.287,46999.566,47001.416 ,21:57:56 
46947.128,46998.461,46996.895,46998.708 ,21:57:59 
46975.87,46996.088,46994.613,46997.386 ,21:58:01 
46980.1,46993.925,46992.594,46995.327 ,21:58:04 
46977.998,46992.267,46990.931,46993.167 ,21:58:06 
46972.598,46990.342,46988.918,46991.33 ,21:58:09 
46972.326,46988.402,46986.992,46989.484 ,21:58:11 
46972.321,46986.698,46985.401,46987.637 ,21:58:14 
46972.36,46984.761,46983.492,46986.015 ,21:58:16 
46973.992,46982.905,46981.666,46984.248 ,21:58:19 
46988.19,46981.759,46980.636,46983.157 ,21:58:21 
46995.98,46981.003,46979.992,46982.437 ,21:58:24 
46995.985,46980.776,46979.873,46981.716 ,21:58:26 
46995.988,46980.694,46979.889,46981.5 ,21:58:29 
46992.007,46980.295,46979.45,46981.233 ,21:58:31 
46987.989,46979.695,46978.849,46980.662 ,21:58:34 
46987.989,46979.213,46978.447,46980.09 ,21:58:36 
46985.557,46979.19,46978.699,46979.515 ,21:58:39 
46982.004,46978.989,46978.8,46979.324 ,21:58:41 
46979.889,46979.633,46979.323,46979.032 ,21:58:44 
46979.361,46995.077,46994.003,46994.835 ,21:59:43 
46979.361,46994.545,46993.122,46994.329 ,21:59:45 
46981.106,46994.322,46992.787,46993.905 ,21:59:48 
46977.472,46993.945,46992.224,46993.52 ,21:59:50 
46977.475,46993.671,46991.775,46993.16 ,21:59:53 
46977.474,46993.469,46991.406,46992.9 ,21:59:55 
46977.476,46993.552,46991.305,46992.707 ,21:59:58 
46987.861,46993.924,46991.441,46993.281 ,22:00:00 
46998.23,46992.859,46990.464,46994.129 ,22:00:03 
47015.88,46991.804,46989.522,46993.956 ,22:00:05 
47032.007,46991.761,46989.357,46993.718 ,22:00:07 
47033.373,46992.374,46990.067,46993.743 ,22:00:10 
47029.66,46993.258,46990.791,46994.15 ,22:00:12 
47022.003,46994.058,46991.599,46994.627 ,22:00:15 
47021.942,46995.454,46993.093,46995.385 ,22:00:18 
47031.929,46997.45,46995.079,46997.191 ,22:00:20 
47030.911,46999.581,46997.4,46999.044 ,22:00:23 
47023.438,47001.784,46999.688,47000.717 ,22:00:25 
47021.108,47003.871,47001.728,47002.704 ,22:00:28 
47029.992,47006.403,47004.293,47005.115 ,22:00:30 
47029.992,47008.934,47006.891,47007.526 ,22:00:33 
47023.449,47011.139,47009.068,47009.626 ,22:00:35 
47023.068,47013.237,47011.159,47011.707 ,22:00:38 
47021.097,47015.418,47013.471,47013.611 ,22:00:41 
47021.097,47017.599,47015.749,47015.689 ,22:00:43 
47007.005,47019.076,47017.443,47017.095 ,22:00:45 
46994.61,47019.933,47018.308,47017.911 ,22:00:48 
46992.835,47020.181,47018.688,47018.642 ,22:00:50 
46994.561,47019.998,47018.398,47018.961 ,22:00:53 
46994.563,47018.932,47017.243,47018.787 ,22:00:55 
46982.259,47016.445,47014.791,47017.186 ,22:00:58 
46982.253,47013.889,47012.506,47014.816 ,22:01:00 
47017.98,47013.305,47012.116,47014.083 ,22:01:03 
47023.05,47013.357,47012.248,47013.769 ,22:01:05 
47018.0,47013.16,47012.005,47013.578 ,22:01:08 
47007.769,47011.952,47010.731,47012.903 ,22:01:10 
46998.509,47010.332,47008.759,47011.312 ,22:01:13 
46998.502,47009.085,47007.675,47009.768 ,22:01:15 
47009.36,47008.498,47007.291,47009.098 ,22:01:18 
47009.36,47007.466,47006.41,47008.539 ,22:01:20 
47006.341,47006.283,47005.251,47007.412 ,22:01:23 
47009.831,47005.603,47004.782,47006.452 ,22:01:25 
47007.43,47004.821,47004.029,47005.69 ,22:01:28 
46997.17,47003.624,47002.875,47004.456 ,22:01:30 
46982.568,47001.698,47000.761,47002.622 ,22:01:33 
46976.919,47000.194,46998.902,47000.518 ,22:01:35 
46940.805,46997.503,46996.233,46997.365 ,22:01:38 
46928.998,46994.311,46993.24,46994.241 ,22:01:41 
46918.598,46990.513,46989.32,46990.706 ,22:01:44 
46915.88,46986.579,46985.331,46986.959 ,22:01:47 
46929.383,46983.935,46982.95,46983.855 ,22:01:50 
